itemLabel,positionLabel
Caius Bruttius Praesens,consul
Caius Bruttius Praesens,sénateur romain
Marcus Claudius Marcellus,consul
Marcus Claudius Marcellus,préteur
Marcus Claudius Marcellus,édile
Marcus Claudius Marcellus,gouverneur romain
Marcus Claudius Marcellus,tribun de la plèbe
Marcus Claudius Marcellus,sénateur romain
Cassius Severus,
Titus Clodius Eprius Marcellus,préteur
Titus Clodius Eprius Marcellus,gouverneur romain
Titus Clodius Eprius Marcellus,sénateur romain
Caius Claudius Marcellus,consul
Caius Claudius Marcellus,sénateur romain
Lucius Arruntius Camillus Scribonianus,consul
Lucius Arruntius Camillus Scribonianus,sénateur romain
Quintus Fulvius Flaccus,consul
Quintus Fulvius Flaccus,maître de cavalerie
Quintus Fulvius Flaccus,préteur
Quintus Fulvius Flaccus,censeur
Quintus Fulvius Flaccus,dictateur
Quintus Fulvius Flaccus,sénateur romain
Quintus Caecilius Metellus Pius,consul
Quintus Caecilius Metellus Pius,préteur
Quintus Caecilius Metellus Pius,sénateur romain
Lucius Julius Caesar Vipsanianus,légat
Lucius Julius Caesar Vipsanianus,sénateur romain
Julius Caesar Drusus,consul
Julius Caesar Drusus,questeur
Julius Caesar Drusus,sénateur romain
Claude Élien,
Macrobe,
Pacuvius,
Eutrope,sénateur romain
Caius Julius Caesar,préteur
Caius Julius Caesar,gouverneur romain
Caius Julius Caesar,sénateur romain
Vétranion,empereur romain
Caius Terentius Varro,consul
Caius Terentius Varro,préteur
Caius Terentius Varro,proconsul
Caius Terentius Varro,propréteur
Caius Terentius Varro,sénateur romain
Janvier de Bénévent,évêque catholique
Janvier de Bénévent,évêque diocésain
Celse,
Aulus Gabinius,consul
Aulus Gabinius,préteur
Aulus Gabinius,gouverneur romain
Aulus Gabinius,tribun de la plèbe
Aulus Gabinius,sénateur romain
Marcus Claudius Marcellus,édile
Marcus Claudius Marcellus,sénateur romain
Papinien,préfet du prétoire
Quintus Tullius Cicero,questeur
Quintus Tullius Cicero,légat
Quintus Tullius Cicero,propréteur
Quintus Tullius Cicero,préteur urbain
Quintus Tullius Cicero,sénateur romain
Quintus Tullius Cicero,édile plébéien
Caius Valerius Flaccus,
Velleius Paterculus,
Trogue Pompée,consul
Silius Italicus,consul
Silius Italicus,sénateur romain
Procope,empereur romain
Priscus Attale,préfet de Rome
Priscus Attale,sénateur romain
Cnaeus Cornelius Scipio Calvus,consul
Cnaeus Cornelius Scipio Calvus,gouverneur romain
Cnaeus Cornelius Scipio Calvus,sénateur romain
Florus,
Théodore,évêque
Théodore,antipape
Maurice d'Agaune,
Marcus Calpurnius Bibulus,consul
Marcus Calpurnius Bibulus,préteur
Marcus Calpurnius Bibulus,édile
Marcus Calpurnius Bibulus,gouverneur romain
Marcus Calpurnius Bibulus,sénateur romain
Quintus Caecilius Metellus Pius Scipio Nasica,consul
Quintus Caecilius Metellus Pius Scipio Nasica,gouverneur romain
Quintus Caecilius Metellus Pius Scipio Nasica,sénateur romain
Antonius Felix,gouverneur romain
Sextus Julius Africanus,
Fronton,consul
Fronton,sénateur romain
Alexandre d'Aphrodise,
Carausius,empereur romain
Quintus Petilius Secundus,
Columelle,
Marcus Atilius Regulus,consul
Marcus Atilius Regulus,consul suffect
Marcus Atilius Regulus,sénateur romain
Publius Valerius Publicola,consul
Publius Valerius Publicola,consul suffect
Publius Valerius Publicola,sénateur romain
Lucius Antonius Pietas,consul
Lucius Antonius Pietas,questeur
Lucius Antonius Pietas,légat
Lucius Antonius Pietas,tribun de la plèbe
Lucius Antonius Pietas,sénateur romain
Philippe II,consul
Philippe II,sénateur romain
Caius Flaminius Nepos,consul
Caius Flaminius Nepos,maître de cavalerie
Caius Flaminius Nepos,préteur
Caius Flaminius Nepos,censeur
Caius Flaminius Nepos,tribun de la plèbe
Caius Flaminius Nepos,sénateur romain
Vincent de Saragosse,
Flavius Hannibalianus,consul
Caius Asinius Pollio,consul
Caius Asinius Pollio,préteur
Caius Asinius Pollio,gouverneur romain
Caius Asinius Pollio,tribun de la plèbe
Caius Asinius Pollio,sénateur romain
Tiberius Julius Caesar Nero Gemellus,
Minucius Félix,
Marcus Aemilius Lepidus,consul
Marcus Aemilius Lepidus,préteur
Marcus Aemilius Lepidus,censeur
Spurius Nautius Rutilus,consul
Spurius Nautius Rutilus,sénateur romain
Titus Annianus,
Léonce (usurpateur),empereur byzantin
Papianilla,
Aulus Allienus,préteur
Aulus Allienus,gouverneur romain
Aulus Caecina,sénateur romain
Aulus Cornelius Cossus,consul
Aulus Cornelius Cossus,maître de cavalerie
Aulus Cornelius Cossus,sénateur romain
Aulus Cornelius Cossus Arvina,consul
Aulus Cornelius Cossus Arvina,maître de cavalerie
Aulus Cornelius Cossus Arvina,dictateur
Aulus Cornelius Cossus Arvina,Fétiaux
Aulus Cornelius Cossus Arvina,sénateur romain
Aulus Cornelius Palma Frontonianus,consul
Aulus Cornelius Palma Frontonianus,légat
Aulus Cornelius Palma Frontonianus,gouverneur romain
Aulus Cornelius Palma Frontonianus,sénateur romain
Aulus Cornelius Palma Frontonianus,consul de l'Empire romain
Aulus Cremutius Cordus,
Aulus Gabinius Secundus,consul
Aulus Granius,
Antonius Musa,
Caius Antius Aulus Julius Quadratus,consul
Caius Antius Aulus Julius Quadratus,sénateur romain
Aulus Hostilius Mancinus,consul
Aulus Hostilius Mancinus,préteur
Aulus Hostilius Mancinus,gouverneur romain
Aulus Hostilius Mancinus,sénateur romain
Aulus Manlius Torquatus,consul
Aulus Manlius Torquatus,préteur
Aulus Manlius Torquatus,sénateur romain
Aulus Manlius Torquatus Atticus,consul
Aulus Manlius Torquatus Atticus,censeur
Aulus Manlius Torquatus Atticus,Princeps senatus
Aulus Manlius Torquatus Atticus,sénateur romain
Aulus Manlius Vulso,consul
Aulus Manlius Vulso,sénateur romain
Aulus Marius Celsus,sénateur romain
Aulus Paconius Sabinus,sénateur romain
Aulus Petronius Lurco,sénateur romain
Quintus Ninnius Hasta,consul
Quintus Ninnius Hasta,sénateur romain
Aulus Plautius,légat
Aulus Plautius,gouverneur romain
Aulus Plautius,édile curule
Aulus Plautius,tribun de la plèbe
Aulus Plautius,préteur urbain
Aulus Plautius,sénateur romain
Aulus Postumius Albinus Magnus,gouverneur romain
Aulus Postumius Albinus Luscus,consul
Aulus Postumius Albinus Luscus,préteur
Aulus Postumius Albinus Luscus,édile
Aulus Postumius Albinus Luscus,sénateur romain
Aulus Sempronius Atratinus,tribun militaire à pouvoir consulaire
Aulus Sempronius Atratinus,sénateur romain
Aulus Sempronius Atratinus,consul
Aulus Sempronius Atratinus,tribun militaire à pouvoir consulaire
Aulus Sempronius Atratinus,sénateur romain
Aulus Terentius Varro,
Aulus Verginius Tricostus Caeliomontanus,consul
Aulus Verginius Tricostus Caeliomontanus,sénateur romain
Quintus Ligarius,sénateur romain
Lucius Cornificius,consul
Lucius Cornificius,tribun de la plèbe
Lucius Cornificius,sénateur romain
Appius Claudius Sabinus,consul
Appius Claudius Sabinus,sénateur romain
Publius Suillius Rufus,consul
Publius Suillius Rufus,questeur
Publius Suillius Rufus,sénateur romain
Chromatius,archevêque
Chromatius,évêque catholique
Gaius Pompeius Longus Gallus,consul
Gaius Pompeius Longus Gallus,sénateur romain
Marcus Servilius Silanus,sénateur romain
Scribonia,
Acutia,
Quintus Fabius Vibulanus Ambustus,consul
Quintus Fabius Vibulanus Ambustus,interroi
Quintus Fabius Vibulanus Ambustus,tribun militaire à pouvoir consulaire
Quintus Fabius Vibulanus Ambustus,sénateur romain
Quirin de Siscia,évêque
Mamercus Aemilius Scaurus,consul
Mamercus Aemilius Scaurus,sénateur romain
Manius Aquilius,consul
Manius Aquilius,sénateur romain
Flavius Philippus,sénateur romain
Arellius Fuscus,
Caius Calpurnius Piso,consul
Caius Calpurnius Piso,préteur
Caius Calpurnius Piso,gouverneur romain
Caius Calpurnius Piso,sénateur romain
Caius Calpurnius Piso,triumvir coloniis deducendis
Lucius Antonius Albus,consul
Lucius Antonius Albus,sénateur romain
Sextus Aelius Catus,consul
Sextus Aelius Catus,sénateur romain
Lucius Licinius Crassus,consul
Lucius Licinius Crassus,préteur
Lucius Licinius Crassus,questeur
Lucius Licinius Crassus,censeur
Lucius Licinius Crassus,édile
Lucius Licinius Crassus,gouverneur romain
Lucius Licinius Crassus,tribun de la plèbe
Lucius Licinius Crassus,sénateur romain
Julius Classicus,
Caius Cornelius Cethegus,sénateur romain
Publius Sulpicius Rufus,questeur
Publius Sulpicius Rufus,tribun de la plèbe
Publius Sulpicius Rufus,sénateur romain
Marcus Fulvius Flaccus,consul
Marcus Fulvius Flaccus,tribun de la plèbe
Marcus Fulvius Flaccus,sénateur romain
Marcus Antonius Primus,gouverneur romain
Aulus Didius Gallus,consul
Aulus Didius Gallus,questeur
Aulus Didius Gallus,gouverneur romain
Aulus Didius Gallus,sénateur romain
Lucius Cornelius Merula,consul
Lucius Cornelius Merula,sénateur romain
Quintus Caecilius Metellus Nepos,consul
Quintus Caecilius Metellus Nepos,sénateur romain
Callistratus,
Caius Cassius Longinus,consul
Caius Cassius Longinus,censeur
Caius Cassius Longinus,sénateur romain
Caius Cassius Longinus,decemvir agris dandis assignandis
Caius Porcius Cato,consul
Caius Porcius Cato,proconsul
Caius Porcius Cato,sénateur romain
Aulus Atilius Calatinus,consul
Aulus Atilius Calatinus,dictateur
Aulus Atilius Calatinus,sénateur romain
Titus Manlius Imperiosus Torquatus,consul
Titus Manlius Imperiosus Torquatus,dictateur
Titus Manlius Imperiosus Torquatus,sénateur romain
Marcus Ulpius Trajanus,consul
Marcus Ulpius Trajanus,sénateur romain
Manius Valerius Maximus Corvinus Messalla,consul
Manius Valerius Maximus Corvinus Messalla,censeur
Manius Valerius Maximus Corvinus Messalla,sénateur romain
Sponsianus,
Caius Papirius Maso,consul
Caius Papirius Maso,sénateur romain
Caius Papirius Maso,decemvir sacris faciundis
Publius Petronius,augure
Publius Petronius,consul suffect
Publius Petronius,gouverneur romain
Publius Petronius,sénateur romain
Publius Licinius Crassus Dives Mucianus,consul
Publius Licinius Crassus Dives Mucianus,édile
Publius Licinius Crassus Dives Mucianus,sénateur romain
Eusebius,sénateur romain
Quintus Ogulnius Gallus,consul
Quintus Ogulnius Gallus,dictateur
Quintus Ogulnius Gallus,tribun de la plèbe
Quintus Ogulnius Gallus,sénateur romain
Manius Acilius Glabrio,consul
Manius Acilius Glabrio,édile
Manius Acilius Glabrio,sénateur romain
Marcus Octavius,édile
Quintus Aelius Paetus,consul
Quintus Aelius Paetus,gouverneur romain
Quintus Aelius Paetus,tribun de la plèbe
Quintus Aelius Paetus,sénateur romain
Marcus Acilius Glabrio,consul suffect
Marcus Acilius Glabrio,proconsul
Marcus Acilius Glabrio,sénateur romain
Manius Acilius Balbus,consul
Manius Acilius Balbus,sénateur romain
Cnaeus Domitius Calvinus Maximus,consul
Cnaeus Domitius Calvinus Maximus,censeur
Cnaeus Domitius Calvinus Maximus,édile
Cnaeus Domitius Calvinus Maximus,dictateur
Cnaeus Domitius Calvinus Maximus,sénateur romain
Publius Cornelius Anullinus,consul
Publius Cornelius Anullinus,augure
Publius Cornelius Anullinus,sénateur romain
Gaius Julius Camilius Asper Junior,sénateur romain
Eusebius,consul
Eusebius,sénateur romain
Manius Acilius Aviola,consul
Manius Acilius Aviola,sénateur romain
Lucius Aurellius Commodus Pompeianus,consul
Lucius Aurellius Commodus Pompeianus,sénateur romain
Manius Acilius Glabrio,sénateur romain
Manius Acilius Aviola,consul
Manius Acilius Aviola,proconsul
Manius Acilius Aviola,Curateur des eaux
Manius Acilius Aviola,sénateur romain
Lucius Acilius Strabo,consul suffect
Lucius Acilius Strabo,propréteur
Lucius Acilius Strabo,sénateur romain
Gaius Julius Asper,consul
Gaius Julius Asper,préfet de Rome
Gaius Julius Asper,sénateur romain
Caius Antistius Vetus,consul
Servius Sulpicius Galba,préteur
Pedro de Rates,évêque de Braga
Spurius Postumius Albinus,consul
Spurius Postumius Albinus,gouverneur romain
Spurius Postumius Albinus,sénateur romain
Hesiqui de Carcere,évêque
Spurius Postumius Albinus,consul
Spurius Postumius Albinus,préteur
Spurius Postumius Albinus,sénateur romain
Publius Sempronius Sophus,consul
Publius Sempronius Sophus,censeur
Publius Sempronius Sophus,sénateur romain
Marcus Atilius Regulus,consul
Marcus Atilius Regulus,sénateur romain
Quintus Mucius Scaevola (préteur),préteur
Quintus Mucius Scaevola (préteur),gouverneur romain
Quintus Fulvius Flaccus,consul
Quintus Fulvius Flaccus,préteur
Quintus Fulvius Flaccus,censeur
Quintus Fulvius Flaccus,édile
Quintus Fulvius Flaccus,sénateur romain
Quintus Fabius Maximus Servilianus,consul
Quintus Fabius Maximus Servilianus,gouverneur romain
Quintus Fabius Maximus Servilianus,sénateur romain
Marcus Junius Silanus,consul
Marcus Junius Silanus,sénateur romain
Quintus Marcius Philippus,consul
Quintus Marcius Philippus,préteur
Quintus Marcius Philippus,censeur
Quintus Marcius Philippus,sénateur romain
Ours de Ravenne,évêque
Quintus Minucius Thermus,consul
Quintus Minucius Thermus,préteur
Quintus Minucius Thermus,édile
Quintus Minucius Thermus,tribun de la plèbe
Quintus Minucius Thermus,sénateur romain
Pammaque,sénateur romain
Polyeucte de Mélitène,
Publius Aelius Paetus,consul
Publius Aelius Paetus,maître de cavalerie
Publius Aelius Paetus,préteur
Publius Aelius Paetus,censeur
Publius Aelius Paetus,édile
Publius Aelius Paetus,sénateur romain
Cnaeus Cornelius Lentulus,consul
Cnaeus Cornelius Lentulus,sénateur romain
Polycrate d'Éphèse,
Sextus Pomponius,
Gaius Terentius Istra,préteur
Manius Tullius Longus,consul
Manius Tullius Longus,sénateur romain
Cnaeus Cornelius Lentulus,consul
Cnaeus Cornelius Lentulus,sénateur romain
Titus Lucretius Tricipitinus,consul
Titus Lucretius Tricipitinus,tribun militaire
Titus Lucretius Tricipitinus,sénateur romain
Plautien,consul
Plautien,préfet du prétoire
Plautien,préfet des vigiles
Plautien,sénateur romain
Valerius Antias,
Lucius Cornelius Lentulus,consul
Lucius Cornelius Lentulus,préteur
Lucius Cornelius Lentulus,édile
Lucius Cornelius Lentulus,gouverneur romain
Lucius Cornelius Lentulus,sénateur romain
Lucius Cornelius Lentulus,decemvir sacris faciundis
Marcus Titius,consul
Publius Metilius Nepos,sénateur romain
Marcus Baebius Tamphilus,consul
Marcus Baebius Tamphilus,préteur
Marcus Baebius Tamphilus,tribun de la plèbe
Marcus Baebius Tamphilus,sénateur romain
Castinus,consul
Castinus,sénateur romain
Claudius Pompeianus,consul
Claudius Pompeianus,sénateur romain
Caius Atilius Regulus,consul
Caius Atilius Regulus,sénateur romain
Lucius Cassius Hemina,
Spurius Metius Tarpa,
Lucius Pontius Aquila,tribun de la plèbe
Lucius Quinctius Flamininus,consul
Lucius Quinctius Flamininus,préteur
Lucius Quinctius Flamininus,édile
Lucius Quinctius Flamininus,sénateur romain
Némésien,
Eugénie de Rome,
Gaius Hostilius Mancinus,consul
Gaius Hostilius Mancinus,préteur
Gaius Hostilius Mancinus,sénateur romain
Vedius Pollion,sénateur romain
Quintus Aelius Tubero,consul
Quintus Aelius Tubero,gouverneur romain
Quintus Aelius Tubero,sénateur romain
Manius Aquilius,consul
Manius Aquilius,sénateur romain
Marcus Tullius Decula,consul
Marcus Tullius Decula,sénateur romain
Titus Herminius Aquilinus,consul
Marcus Aemilius Lepidus,édile
Marcus Aemilius Lepidus,sénateur romain
Tite,évêque
Apollinaire de Ravenne,évêque
Apollinaire de Ravenne,archevêque
Quintus Hortensius Hortalus,consul
Quintus Hortensius Hortalus,préteur
Quintus Hortensius Hortalus,questeur
Quintus Hortensius Hortalus,édile
Quintus Hortensius Hortalus,sénateur romain
Eusèbe de Nicomédie,évêque
Eusèbe de Nicomédie,patriarche de Constantinople
Ablabius Illustris,évêque
Lucius Julius Libo,consul
Lucius Julius Libo,sénateur romain
Decimus Iunius Pera,consul
Decimus Iunius Pera,censeur
Decimus Iunius Pera,sénateur romain
Agrippa Postumus,
Lélien,
Tetricus II,César
Caius Suetonius Paulinus,consul
Caius Suetonius Paulinus,gouverneur romain
Quintus Ostorius Scapula,préfet du prétoire
Faustinus,
Caius Aquilius Gallus,préteur
Caius Aquilius Gallus,sénateur romain
Titus Aurelius Fulvus,consul
Titus Aurelius Fulvus,préfet de Rome
Titus Aurelius Fulvus,sénateur romain
Decimus Junius Silanus Torquatus,consul
Decimus Junius Silanus Torquatus,sénateur romain
Pacuvius Antistius Labeo,légat
Titus Statilius Severus,consul
Titus Statilius Severus,sénateur romain
Servius Cornelius Scipio Salvidienus Orfitus,consul
Servius Cornelius Scipio Salvidienus Orfitus,sénateur romain
Servius Cornelius Scipio Salvidienus Orfitus,consul de l'Empire romain
Caius Cornelius Gallicanus,consul
Caius Cornelius Gallicanus,légat
Caius Cornelius Gallicanus,proconsul
Caius Cornelius Gallicanus,sénateur romain
Antistius Sosianus,préteur
Antistius Sosianus,tribun de la plèbe
Cornelius Lupus,sénateur romain
Caius Octavius Appius Suetrius Sabinus,sénateur romain
Caius Aufidius Victorinus,consul
Caius Aufidius Victorinus,préfet de Rome
Caius Aufidius Victorinus,consul suffect
Caius Aufidius Victorinus,consul ordinaire
Caius Aufidius Victorinus,gouverneur romain
Caius Aufidius Victorinus,sénateur romain
Lucius Cornelius Sulla,consul
Lucius Cornelius Sulla,sénateur romain
Acilius Aviola,légat
Servius Cornelius Scipio Salvidienus Orfitus,consul
Servius Cornelius Scipio Salvidienus Orfitus,proconsul
Servius Cornelius Scipio Salvidienus Orfitus,sénateur romain
Quintus Hedius Lollianus Plautius Avitus,sénateur romain
Lucius Titius Plautius Aquilinus,sénateur romain
Hedius Lollianus Terentius Gentianus,consul
Hedius Lollianus Terentius Gentianus,sénateur romain
Caius Aufidius Marcellus,consul
Caius Aufidius Marcellus,sénateur romain
Quintus Fabius Labeo,consul
Quintus Fabius Labeo,préteur
Quintus Fabius Labeo,questeur
Quintus Fabius Labeo,sénateur romain
Gannys,
Perse,
Théodore d'Octodure,évêque
Marcus Octavius,tribun de la plèbe
Adéodat,
Marcus Peducaeus Plautius Quintillus,consul
Marcus Peducaeus Plautius Quintillus,sénateur romain
Sextus Erucius Clarus,consul
Sextus Erucius Clarus,préfet de Rome
Sextus Erucius Clarus,tribun de la plèbe
Sextus Erucius Clarus,sénateur romain
Victorin,consul
Cassius Chaerea,
Regalianus,empereur romain
Vindex,sénateur romain
Dion de Pruse,
Lucius Cornelius Lentulus,consul
Lucius Cornelius Lentulus,flamine de Mars
Lucius Cornelius Lentulus,monétaire
Lucius Cornelius Lentulus,proconsul
Lucius Cornelius Lentulus,sénateur romain
Lucius Calpurnius Piso Caesoninus,consul
Lucius Calpurnius Piso Caesoninus,préteur
Lucius Calpurnius Piso Caesoninus,légat
