itemLabel,epouseLabel
Sextus Julius Sparsus,
Servaeus Innocens,
Servius Sulpicius,
Servius Sulpicius Similis,
Sergius Tiberianus,
Sertorius Brocchus,
Caius Julius Scapula,
Spurius Licinius,
Spurius Oppius,
Spurius Sicinius,
Marcus Tarquitius Priscus,
Terentius Strabo Erucius Homullus,
Tiberius Catius Caesius Fronto,
Tiberius Claudius Subatianus Aquila,
Tiberius Claudius Attalus Paterculianus,
Tiberius Claudius Iulianus,
Tiberius Claudius Saturninus,
Tiberius Oclatius Severus,
Tiberius Licinius Cassius Cassianus,
Tiberius Papirius Crassus,
Tiberius Spurillius,
Tiberius Sempronius,
Tiberius Haterius Saturninus,
Tiberius Flavius Novius Rufus,
Tiberius Julius Aquilinus,
Tiberius Julius Candidus Capito,
Tiberius Julius Ferox,
Tiberius Iulius Iulianus,
Tiberius Julius Festus,
Titus Avidius Quietus (consul en 111),
Titus Annius,
Titus Vettius,
Titus Vibius Gallus,
Titus Vinicius Iulianus,
Titus Calestrius Tiro Orbius Speratus,
Titus Vitrasius Pollio,
Titus Quinctius,
Titus Clodius Vibius Varus,
Titus Clodius Saturninus Fidus,
Titus Curtilius Mancia,
Titus Cutius Ciltus,
Titus Munatius Plancus Bursa,
Titus Murrenius Severus,
Titus Pomponius Antistianus Fusinulanus Vettonianus,
Titus Pomponius Mamillianus,
Titus Pomponius Bassus,
Titus Prifernius Paetus,
Titus Rubrius Nepos,
Titus Prifernius Paetus,
Titus Salvius Rufinus Minicius Opimianus,
Titus Suellius Marcianus,
Titus Sempronius Rufus,
Titus Settidius Firmus,
Titus Statilius Maximus Severus Hadrianus,
Titus Statilius Barbarus,
Titus Turpilius Dexter,
Titus Flavius Claudianus,
Titus Tutilius Lupercus Pontianus,
Titus Flavius Norbanus,
Tiberius Julius Pollienus Auspex,
Rhescuporis III,
Titus Accius,
Titus Desticius Juba,
Titus Flavius Titianus,
Titus Ollius,Poppae Sabina
Titus Pomponius,Caecilia
Tite Tarquinius,
Tuccianus,
Tullus Cloelius,
Ulpius Limenius,
Valerius Adelphius Bassus,
Valerius Crescens Fulvianus,
Valerius Fabianus,
Vibullius Agrippa,
Victorinus,
Marcus Annius Severus,Silvana
Asterius,
Atilius Fortunatianus,
Gaius Stallius,
Spurius Papirius Cursor,
Lucius Nonius Asprenas,t2264603747
Lucius Tarquitius Flaccus,
Publius Cornelius Scipio Barbatus,t2166415167
Publius Manilius,
Albinovanus Celsus,
Lucius Statilius,
Euzoïos d'Antioche,
Gaius Caelius Rufus,
Marcus Plautius Silvanus,Apronia
Marcus Plautius Silvanus,Fabia Numantina
Julius Agrippa,
Sextus Vistilius,
Gaius Cestius Epulo,
Lucius Roscius Aelianus Maecius Celer,
Caius Fannius Strabo,t2175864080
Servius Cornelius Lentulus,
Lucius Septimius,
Publius Calvisius Ruso,Domitia Lucilla Maior
Gaius Baebius,
Lucius Eggius Marullus,
Lucius Cornelius Lentulus,
Caius Octavius,t2181583840
Lucius Junius Silanus,
Gaius Visellius Varro,
Gaius Valerius Laevinus,
Caius Papius,
Gaius Viscellius Ruga,
Gaius Licinius Lucullus,
Gaius Hostilius Tubulus,t2243912297
Caius Sempronius Tuditanus,t2135278904
Caius Sicinius,
Caius Servilius Casca,
Gaius Licinius Nerva,
Lucius Domitius Aenobarbus,
Gaius Licinius Nerva,
Lucius Hostilius Cato,
Gaius Centenius,
Gaius Mamilius Limetanus,
Genucius,
Gaius Curiatius,
Cnaeus Sicinius,
Quintus Aelius Tubero,
Lucius Apustius Fullo,
Gnaeus Trebonius,
Gaius Mamilius Vitulus,
Heliodorus,
Servilius Vatia,
Cnaeus Genucius,
Titus Statius,
Lucius Caedicius,
Titus Genucius,
Gnaeus Marcius,
Lucius Sicinius,
Quintus Pomponius,
Gaius Lacerius,
Publius Curiatius,
Marcus Pomponius,
Sextus Tempanius,
Marcus Maenius,
Marcus Acutius,
Marcus Minucius,
Marcus Minucius Augurinus,
Quintus Mummius,
Lucius Mummius,t2166452801
Lucius Mummius,t2166452802
Lucius Valerius Tappo,
Gaius Sempronius Rutilus,
Publius Sempronius Blaesus,
Marcus Junius Brutus,
Publius Junius Brutus,
Publius Sempronius Gracchus,
Gaius Valerius Tappo,
Gaius Publicius Bibulus,
Marcus Metilius,
Tiberius Claudius Asellus,Licinia
Marcus Pomponius,
Titus Didius,
Quintus Aelius Tubero,
Publius Gabinius Capito,
Rufrius Crispinus,Poppée
Sextus Caecilius Africanus,
Chrysogone d'Aquilée,
Delphin de Bordeaux,
Titus Statilius Taurus,t2126278031
Titus Statilius Taurus,t2126278037
Statius Sebosus,
Caius Atilius Bulbus,
Appius Claudius Russus,
Aulus Manlius Vulso,
Crescens le Cynique,
Sulpicius Rufus,
Gaius Papirius Carbo,t2166395332
Gaius Papirius Carbo,t2166395339
Quintus Aemilius Laetus,
Claudius Lysias,
Mithridate II du Bosphore,
Calépode de Rome,
Aulus Licinius Nerva,
Tiberius Junius Brutus,
Pythagoras,Néron
Thalassius,
Quintus Tinneius Rufus,
Tiberius Claudius Aristion,
Claudius Labeo,
Titus Aelius Martialis,
Titus Aninius Sextius Florentinus,
Titus Antistius,
Titus Caesernius Quinctianus,
Titus Flavius Constans,
Titus Flavius Longinus,
Titus Labienus,
Titus Otacilius Crassus,t2246954895
Titus Sabinius Barbarus,
Titus Sextius Magius Lateranus,
Lucius Scribonius Libo,
Publius Popillius Laenas,
Sextus Julius Caesar,t2297165758
Sextus Appuleius,Octavie l'Aînée
Titus Pullo,
Caius Memmius,Fausta Cornelia
Eulogius of Tarragona,
Publius Valerius Falto,
Abundantius,
Pastore,
Marcus Julius Gessius Marcianus,Julia Mamaea
Cnaeus Baebius Tamphilus,
Caelius Aurelianus,
Sextus Vettulenus Cérialis,
Sallustius Lucullus,
Metius Falconius Nicomachus,
Anatole de Laodicée,
Virius Lupus,
Anthemiolus,
Adrastus of Aphrodisias,
Sergius Paulus,
Ariston d'Alexandrie,
Marcus Porcius Cato,
Marius Mercator,
Attus Navius,
Abudimus,
Marcus Pomponius Dionysius,
Quintus Silius,
Euplius,
Caius Aurelius Cotta,
Caius Papirius,
Thothorsès,
Pierius,
Marcus Porcius Latro,
Titus Quinctius Flamininus,t2273089467
Caprais d'Agen,
Porcius Cato,
Bonitus,
Octavius Fronto,
Lucius Calpurnius Piso Caesoninus,Calventia
Aulus Atilius Calatinus,
Titus Albucius,
Sulpice Apollinaire,
Rufius Antonius Agrypnius Volusianus,
Nicaise,
Ovídio de Braga,
Hypatius of Gangra,
Lucius Aurelius Orestes,
Lucius Calpurnius Bestia,t2130995403
Agathange de Rome,
Caecina Decius Faustus Albinus,
Alexander of Aegae,
Aristaenetus,
Canius,
Quintus Pedius,
Sergius of Cappadocia,
Sauromatès Ier du Bosphore,
Cotys Ier du Bosphore,Eunice
Aulus Caecina Paetus,Arria
Aulus Platorius Nepos,
Hostus Hostilius,Hersilie
Quintus Lutatius Catulus Cerco,
Égérius,t2234437532
Jean de Lycopolis,
Abronius Silo,
Marcus Horatius Barbatus,t2111025868
Sextus Julius Caesar,t2297583329
Successianus,
Quintus Sulpicius Camerinus Praetextatus,t2290618520
Caeso Quinctius,
Apelle d'Héraklion,
Apicius,
Appius Claudius Iulianus,
Appius Claudius Sabinus,t2182131007
Appius Claudius Pulcher,t2243243860
Curtius,
Cléandre,
Quintus Pompeius Sosius Falco,Sulpicia Agrippina
Caius Cornelius Cethegus,
Arbitio,
Julianus,
Quintus Aurelius Memmius Symmachus,
Marcus Annius Flavius Libo,
Quintus Sosius Senecio,
Quintus Fabius Vibulanus,
Quartinus,
Aulus Cascellius,
Quintus Lucretius Ofella,
Quintus Manlius Vulso,
Lucius Duvius Avitus,
Gaius Fufius Geminus,Mutilia Prisca
Lucius Menenius Agrippae Lanatus,
Flavius Sallustius Bonosus,
Flavius Salia,
Publius Minucius Augurinus,t2166426483
Publius Minucius Augurinus,t2166426489
Publius Canidius Crassus,
Titus Numicius Priscus,
Sosigène le Péripatéticien,
Sextus Anicius Paulinus,
Flavius Optatus,
Quintus Servilius Priscus Structus  Fidenas,t2295975120
Publius Catius Sabinus,
Cnaeus Manlius Cincinnatus,t2124509692
Flavius Constantius,
Cossus Cornelius Lentulus,
Lucius Nonius Calpurnius Torquatus Asprenas,
Marcus Horatius,
Mérobaud,
Egnatius Lucillianus,
Pomponius Bassus,
Flavius Magnus,
Dagalaiphus,
Publius Licinius Calvus Esquilinus,t2268304209
Lucius Cuspius Pactumeius Rufinus,
Gaius Calpetanus Rantius Sedatus,
Lucius Papirius Mugillanus,
Cassius Felix,
Marcus Vitorius Marcellus,
Quintus Petillius Rufus,
Spurius Furius Medullinus,
Marcus Sempronius Tuditanus,
Decimus Laelius Balbus,
Lucius Naevius Aquilinus,
Lucius Sergius Paullus,
Gaius Cervonius Papus,
Decimus Iunius Novius Priscus,
Junius Annius Bassus,
Lucius Plautius Venno,
Lucius Cornelius Cinna,Pompeia Magna
Saint Nicomedes,
Plotius Firmus,
Marcus Sergius Esquilinus,
Clearchus,
Antonius Caecinius Sabinus,
Gaius Norbanus Flaccus,
Claudius Mamertinus,
Lucius Iulius Marinus Caecilius Simplex,
Marcus Julius Vestinus Atticus,Statilia Messalina
Caius Julius Caesar,Marcie
Egnatius Victor Marinianus,
Lucius Flavius Silva,
Silvanus,
Gaius Valerius Paullinus,
Lucius Aebutius Helva,t2099000837
Petronius Probianus,
Lucius Nonius Asprenas,Calpurnia
Spurius Oppius Cornicen,
Lucius Papirius Mugillanus,t2166424828
Flavius Afranius Syagrius,
Lucillius,
Servius Cornelius Dolabella Petronianus,
Trébellien,
Lucius Fabius Justus,
Marcus Vipstanus Gallus,
Lucius Cornelius Lentulus,
Tiberius Plautius Silvanus Aelianus,
Marcus Aquila Julianus,
Decimus Velius Rufus,
Publius Licinius Crassus,t2288499950
Valens Thessalonicus,
Quintus Iunius Arulenus Rusticus,
Lucius Salvidienus Rufus Salvianus,
Titus Statilius Maximus,
Aulus Postumius Albus Regillensis,t2081570773
Titus Flavius Sallustius Paelignianus,
Titus Flavius Iulianus,
Titus Flavius Titianus,
Titus Furius Victorinus,
Titus Hoenius Severus,
Titus Julius Maximus,
Titus Julius Justus,
Titus Junius,
Titus Iunius Severus,
Gaius Fonteius Agrippa,
Sulpicius Iulianus,
Julius Antonius Selecus,
Julius Crassipes,
Julius Maximus,
Junius Licinius Balbus,
Titus Haterius Nepos,
Théodoros de Pergé,
Lucius Pomptinus,
Claudius Rufus Apollonius,
Quadrat d'Athènes,
Gaius Claudius Hortator,
Gaius Fundanius Gallus,
Gaius Pomponius,
Gnaeus Pinarius Aemilius Cicatricula,
Cnaeus Tremellius,
Lucius Cassidienus,
Lucius Domitius Gallicanus Papinianus,
Lucius Manlius Patruinus,
Lucius Vinicius,
Marcus Aurelius Lucius Domitius Honoratus,
Marcus Cornelius,
Marcus Seius,
Quintus Axius,
Quintus Serenus,
Suetonius Optatianus,
Gnaeus Tarquinius,t2234511593
Marcus Fannius,
Saint Appuleius,
Publius Rutilius Lupus,
Licinius Imbrex,
Marcus Asinius Marcellus,
Lucius Otacilius Pilitus,
Rufin d'Antioche,
Caius Fabius Agrippinus,
Gaius Silius,Sosia Galla
Dasius,
Manius Valerius Volusus Maximus,t2119910069
Caius de Nicomédie,
Caius Fonteius Capito,
Marcus Flavius Vitellius Seleucus,
Dulcitius,
Marcus Cassius Scaeva,
Lucius Porcius Licinus,
Lucius Caelius,
Marcus Caninius Rebilus,
Marcus Caecilius Denter,
Spurius Lucretius,
Marcus Decimius,
Hi[…],
Cnaeus Servilius Caepio,
Lucius Afranius,
Appius Claudius Pulcher,
Quintus Fabius Maximus,
Néophyte de Nicée,
Marcus Aemilius Scaurus,
Lucius Duronius,
Lucius Junius Silanus,t2294045665
Tiberius Veturius Gracchus Sempronianus,
Quintus Pompeius,
Marcus Licinius Crassus Scribonianus,
Lucius Gellius Publicola,Polla
Lucius Valerius Catullus,
Lucius Procilius,t2119099580
Manius Aquillius Crassus,
Gaius Caelius Caldus,
Publius Furius Saturninus,
Publius Cornelius Lentulus,
Publius Cornelius Lentulus,
Decimus Junius Silanus,
Aulus Baebius,
Caius Lucilius Hirrus,
Marcus Marius,t2119031839
Publius Manilius,
Quintus Baebius Sulca,
Quintus Voconius Saxa Fidus,
Decius Vibellius,
Florentius of Semina,
Flavius Boethus,
Julius Alexander,
Marcus Julius Gessius Bassianus,
Tiberius Julius Balbillus,
Titus Julius Balbillus,
Marcus Erucius Clarus,
Tiberius Iulius Alexander Iulianus,
Appius Maximus Santra,
Caius Minicius Italus,
Quintus Orfitasius Aufidius Umber,
Caius Pompeius Planta,
Caius Vibius Maximus,
Afranius Quintianus,
Gaius Calpurnius Aviola,
Rufus,
Livineius Regulus,
Lucius Aquilius Florus,
Tiberius Claudius Atticus Herodianus,
Marcus Staberius Felix Primillanus,
Titien,
Titus Aelius Aurelius Metrodorus,
Felix,
Sulpicius Victor,
Felix,
Vitellius Afer,
Lucius Crepereius Madalianus,
Quintus Fabius Maximus,t2155267397
Eugenius Asellus,
Remigius,
Sennius Paternus,
Pomponius Bassus,
Mogetissa,
Titus Prifernius Paetus Rosianus Geminus,
Marcus Pomponius Matho,
Gessius,
Marcus Valerius Messalla Messallinus,
Publius Victor,
Publius Licinius Crassus Dives,
Marcus Raecius,
Justus,
Caius Vettius Gratus Sabinianus,
Publius Fannius Synistor,
Tiberius Julius Lupus,
Caius Curtius Justus,
Marcus Atilius Postumus Bradua,
Quintus Antonius Isauricus,
Sicorius Probus,
Probus,
Marcus Servilius,
Marcus Servilius,
Gaius of Corinth,
Lucius Neratius Priscus,
Publius Julius Geminius Marcianus,
Publius Licinius Tegula,
Cnaeus Domitius Lucanus,
Aemilius Probus,
Lucius Aurelius Flaccus,
Tiberius Barbius Tiberinus,
Servandus,
Germanus,
Orentius,Patientia
Valerius Pinianus,
Marcus Fadius Celer Flavianus Maximus,
Lucius Luscius Ocrea,
Gaius Calpurnius Flaccus,
Lucius Novius Crispinus Martialis Saturninus,
Tarquitius Priscus,
Marcus Novius Tubula,
Caius Arrius Antoninus,
Gaius Javolenus Calvinus,
Lucius Annius Vinicianus,
Publius Glitius Gallus,
Saint Aquila,Priscille
Marcus Livius Drusus,
Gaius Nonius Proculus,
Quintus Futius Lusius Saturninus,
Julius Antiochus,
Titianus,
Titianus,
Titianus,
Celsinus Titianus,
Titianus,
Titianus,
Justus,
Lucius Domitius Justus Aemilianus Consentius,
Quintus Flavius Maesius Cornelius Egnatius Severus Lollianus signo Mavortius,
Marcus Aefulanus,
Titianus,
Severus,
Titus Didius Secundus,
Tiberius Claudius Cleobulus,
Publius Servilius Priscus Structus,
Lucius Nonius Calpurnius Torquatus Asprenas,
Marcus Galerius Aurelius Antoninus,
Marcus Furius Philus,
Lucius Pullaienus Gargilius Antiquus,
Publius Alfenus Varus,
Gaius Annius Tiberianus,
Ablabius,
Publius Accoleius Lariscolus,
Marcus Acilius Priscus Egrilius Plarianus,
Marcus Aburius Geminus,
Gaius Aburius Geminus,
Publius Aburius Luculus,
Lucius Aurelius Gallus,
Gaius Arrenius,
Lucius Arrenius,
Aufeius,
Quintus Aquila,
Marcus Aristius,
Gaius Arruntanus Balbus,
Gaius Avienus,
Lucius Sempronius Atratinus,t2016903783
Appius Claudius Crassus,t2124810206
Lucius Tiberius Claudius Aurellius Quintianus,
Quintus Aquilius Niger,
Lucius Venuleius Montanus,
Gaius Iulius Severus,
Catius,
Marcus Flavius Aper,
Lucius Julius Rufus,
Caius Terentius Tullius Geminus,
Publius Sulpicius Galba Maximus,t2119064648
Publius Sulpicius Galba Maximus,t2119064672
Quintus Vitellius,
Publius Martius Sergius Saturninus,
Sextus Appuleius,Fabia Numantina
Flavius Claudius Antonius,
Marcus Annius Libo,Fundania
Severus Sanctus Endelechius,
Gaius Ducenius Proculus,
Manius Rabuleius,
Fenestella,
Lucius Calpurnius Piso,
Gaius Norbanus Flaccus,
Vitellius Germanicus,
Gaius Junius Donatus,
Amantius,
Gaius Stertinius Maximus,
Lucius Cornelius Cinna,t2288750772
Félix de Nole,
Urbanus,
Lucius Valerius Claudius Poplicola Balbinus Maximus,
Rosius Regulus,
Publius Salvius Iulianus,
Rufius Festus,
Manius Aemilius Lepidus,
Aristobule,
Sextus Julius Severus,
Lucius Aelius Lamia,
Quintus Marcius Barea Soranus,
Marcus Furius Camillus,Livia Scriboniana
Julius Julianus,
Lucius Postumius Albinus Regillensis,
Caius Plautius Proculus,
Publius Plautius Proculus,
Marcus Gavius Maximus,
Nevitta,
Gaius Aburnius Valens,t2124811493
Lucius Papirius Crassus,
Quintus Aiacius Modestus Crescentianus,
Gaius Amafinius,
Publius Annius Trebonius Gallus,Atilia Caucidia Tertulla
Trebellius Pollio,
Aulus Vicirius Proculus,
Titus Genucius Augurinus,
Gaius Oppius,
Quintus Fabius Ambustus,
Flavius Arinthaeus,
Aulus Postumius Tubertus,t2083393283
Caius Bellicius Torquatus,
Aulus Junius Pastor Lucius Caesennius Sospes,
Marcellinus,
Eucher de Lyon,
Nonius Paternus,
Quintus Marcius Tremulus,t2259529837
Manius Acilius Glabrio,t2188141664
Publius Cornelius Scipio Asiaticus,
Caius Aufidius Victorinus,
Lucius Fulcinius Trio,
Quintus Volusius Saturninus,
Caius Sulpicius Gallus,
Caius Fonteius Capito,
Marcus Valerius Volusus Maximus,t2111035317
Marcus Trebatius Priscus,
Lucius Lucretius Tricipitinus,t2148164573
Gnaeus Gellius,
Tiberius Claudius Severus Proculus,Annia Faustina
Titus Sextius Lateranus,
Lucius Volusius Saturninus,
Titus Caesernius Statius Quinctius Statianus Memmius Macrinus,
Spurius Postumius Albus Regillensis,t2110107195
Quintus Lucretius Vespillo,Curia
Gaius Laecanius Bassus,
Marcus Gavius Squilla Gallicanus,Pompeia Agrippinilla
Lucius Vorenus,
Lucius Iavolenus Priscus,
Marcus Munatius Sulla Cerialis,
Titus Sextius Africanus,
Gaius Plautius Venox Hypsaeus,
Julius Honorius,
Quintus Quinctius Cincinnatus,
Publius Trebonius,
Marcus Nonius Arrius Mucianus,
Gaius Secius Campanus,
Marcus Fulvius Gillo,
Quintus Caecina Primus,
Caius Valerius Potitus Flacus,
Caius Poetelius Libo Visolus,
Sextus Vitulasius Nepos,
Lucius Licinius Sura,
Julius Obsequens,
Aulus Aternius Varus Fontinalis,
Titus Flavius Caesar,
Lucius Arrius Pudens,
Alypius de Thagaste,
Amable de Riom,
Valerius,
Andragathius,
Marcus Probius Burrus,
Lucius Cincius,
Latuin de Séez,
Antonius Castor,
Arruns (frère de Tarquin l'Ancien),Tullia Minor
Aspourgos du Bosphore,Gepaepyris
Ateius Praetextatus,
Aurelius Heraclianus,
Bavius,
Schenute,
Quintus Nasidius,
Sextus Hermentidius Campanus,
Dionysius of Augsburg,
Anastasius the Fuller,
Servius Calpurnius Scipio Orfitus,
Lucius Vipsanius Agrippa,
Gaius Cocceius Balbus,
Caburus,t2105419439
Caius Crastinus,
Caius Atilius Serranus,
Caius Fannius Strabo,
Caius Plautius Venox,
Caius Volusenus Quadratus,
Celer,
Clair de Nantes,
Claudius Drusus,
Claudius Malosinus,
Cnaeus Calpurnius Piso,
Sohaemus d'Arménie,
Cotys III du Bosphore,
Cotys II du Bosphore,
Crescens,
Cyprien le Gaulois,
Dacien,
Marcus Pompeius Macrinus Neos Theophanes,
Tiberius Claudius Sacerdos Julianus,
Decimus Junius Silanus,
Dionysius Cato,
Lucius Vorenus,Niobe of the Voreni
Eucher,
Eupator du Bosphore,
Rhadamsadès,
Rhœmétalcès du Bosphore,
Sauromatès III du Bosphore,
Teiranès,
Rhescuporis IV du Bosphore,
Sauromatès IV du Bosphore,
Ininthimeos,
Pharsanzès,
Gnaeus Fabius Ambustus,
Gnaeus Pedanius Fuscus,
Pons de Cimiez,
Sauromatès II du Bosphore,
Hippolyte,
Lucius Junius Pullus,
Julius Epinedecactus,
Julius Exsuperantius,
Just de Lyon,
Caius Julius Victor,
Lucius Papirius Mugillanus,
Litorius,
Lucius Atilius Luscus,t2112097081
Lucius Aurelius Cotta,t2265524284
Lucius Baebius Dives,
Lucius Flavius,
Lucius Julius Caesar,
Lucius Julius Iullus,
Lucius Julius Libo le Jeune,Caecilia Metella Macedonica
Lucius Mamilius Vitulus,
Lucius Munatius Gallus,
Lucius Papirius Praetextatus,
Lucius Septimuleius,
Lucius Valerius Potitus,
Lucius Vinicius,t2288706051
Titus Junius Brutus,
Luscius Lanuvinus,
Tiberius Julius Secundus,
Marcus Antonius Polemo II,Bérénice
Marcus Antonius Polemo Ier,
Marcus Aurelius Liber,
Marcus Claudius Glicia,
Marcus Junius Nipsus,
Marcus Iallius Bassus Fabius Valerianus,
Marcus Junius,
Marcus Junius,Tarquinia
Marcus Juventius Thalna,
Marcus Martiannius Pulcher,
Marcus Mettius Rufus,
Marcus Sedatius Severianus,
Marcus Valerius Corvus,
Publius Cornelius Scipio,t2265996118
Publius Cornelius Scipio,t2265996124
Mascezel,
Lucius Aurelius Orestes,t2265530999
Marcus Hirrius Fronto Neratius Pansa,
Publius Neratius Marcellus,
Lucius Aurelius Cotta,
Lucius Arennius,
Lucius Cassius Longinus,
Lucius Aurelius Cotta,
Lucius Trebellius,
Lucius Aemilius Papus,
Appius Annius Gallus,
Arrius Varus,
Sextus Cocceius Vibianus,
Arrius Aper,
Aemilius Rectus,
Lucius Plotius Gallus,
Marius Secundus,
Publius Valerius Triarius,
Lucius Procilius,
Quintus Ancharius,
Publius Rutilius,
Publius Servilius Globulus,
Publius Rutilius,
Publius Cornelius Lentulus,
Publius Sabinus,
Publius Pasidienus Firmus,
Quintus Hortensius Hortalus,
Publi Sili,
Quintus Fabricius,
Quintus Fabius Buteo,
Publius Cornelius Lentulus Marcellinus,
Publius Licinius Lucullus,
Publi Furi,
Publius Magius,
Publius Pomponius Flaccus,
Publius Licinius Nerva,
Publius Titius Perpetuus,
Licinius Proculus,
Afranius Dexter,
Roscius Regulus,
Rubrius,
Quintus Numerius Rufus,
Quintus Maelius,
Marcus Aurelius Cotta,
Lucius Plotius Vicina,
Gaius Cluvius,
Quintus Petillius,
Sextus Julius Caesar,
Quintus Marcius Rufus,
Quintus Pompeius,t2166377146
Lucius Julius Caesar,
Hémétère de Calahorra,
Aemilius Pacensis,
Larcius Licinius,
Gnaeus Baebius Tamphilus,
Saint Magin,
Claudius Pacatus,
Marcus Firmus,
Marcus Stallius,
Pau de Tricastin,
Quintus Fabius Postuminus,
Tiberius Julius Lupus,
Lucius Egilius,
Lucius Ninnius Quadratus,
Marcus Cluvius,
Marcus Calpurnius Piso Frugi,t2165894707
Mettius Curtius,
Ninnius Crassus,
Octavius Ruso,
Octavius Musa,
Caius Publicius Marcellus,
Quintus Eclogius,
Quintus Glitius Felix,
Quintus Minucius Thermus,
Ablabius Murena,
Lucius Fulvius Aburnius Valens,
Albinus,
Publius Alfenus Varus,
Anastasi de Lleida,
Antius Restio,
Antistius,
Antonius Flamma,
Publius Anteius Antiochos,
Appius Claudius Nero,
Appius Claudius Pulcher,
Appius Claudius Pulcher,
Lucius Appuleius Saturninus,
Asinius Quadratus,
Atilicinus,
Aulus Baebius,
Aulus Cornelius Mammula,
Aulus Gabinius,
Aulus Gabinius,
Aulus Gabinius,
Licinius Nerva,
Aulus Manlius,
Aulus Manlius Torquatus,
Aulus Nonius,
Aulus Postumius Albinus,
Aulus Verginius,
Aulus Verginius,
Aurelius Eubulus,
Auxonius,
Aurelius Reginus,
Lucius Anicius Gallus,
Titus Aurelius Fulvus Antoninus,
Antistius,
Antonius Rufus,
Apollodorus,
Gaius Appuleius Saturninus,
Lucius Aquillius Gallus,
Atilius,
Lucius Atilius,
Marcus Atilius,
Aufidius de Chios,
Aulus Manlius Torquatus,
Marcus Aulius,
Baebius Macrinus,
Blaesus,
Marcus Caecilius Cornutus,
Lucius Caecilius,
Caesilianus,
Caesonius Maximus,
Cornelius Cinna,
Tiberius Claudius Asellus,
Appius Claudius,
Claudius Pollio,
Lucius Clodius,
Lucius Cornificius the Elder,t2165899305
Marcus Cosconius,
Crispinus Caepio,
Crispinus,
Crispinus,
Marcus Titinius Curvus,
Gaius Livius Denter,
Diogenes,
Curtius Rufus,
Lucius Furius,
Gaius Aemilius Mamercus,
Traianus Mucianus,
Quintus Marcius Barea Sura,Antonia Furnilla
Triphyllius,
Ulpius Marcellus,
Marcus of Calabria,
Lucius Petrosidius,
Claudius Apollonius,
Aurelius Maximianus,
Blossius of Cuma,
Caius Vettulenus Civica Cerialis,
Decius Mundus,
Faustinus of Potentia,
Felix of Massa Martana,
Fonteius,
Gaius Aurunculeius,
Julius Secundus,
Gnaeus Seius,
Innocentius of Tortona,
Lucius Memmius,
Longinus of Pomaria,
Marzio Macro,
Kanus Iunius Niger,
Sabinius Tiro,
Septime de Jesi,
Ursicinus of Brescia,
Andromachus,
Caius Julius Sallustius Saturninus Fortunatianus,
Galeo Tettienus Severus Marcus Eppuleius Proculus Tiberius Caepio Hispo,
Gnaeus Baebius Tamphilus Vala Numonianus,
Lucius Sergius Esquilinus,
Quintus Aradius Rufinus Valerius Proculus Populonius,
Lucius Aquillius Florus,
Marcus Aurelius Diogenes,
Marcus Helvius Geminus,
Marcus Fadius Priscus,
Publius Sextius Lippinus Tarquitianus,
Sabinus Julianus,
Titus Mussidius Pollianus,
Torquatus Novellius Atticus,
Publius Cornelius Balbus,
Lucius Marcius Memor,
Aulus Gabinius Sisenna,
Decimus Valerius Taurus Catullus Messallinus Asiaticus,
Cnaeus Manlius,
Lucius Cornelius Sulla Magnus,
Probus,
Exupérance de Ravenne,
Lucius Cossinius,
Titus Gallus,
Artemas de Pozzuoli,
Titus Andronicus,
Lucius Ennius,
Lucius Volusius Saturninus,
Lucius Aurelius Marcianus,
Marcus Licinius Scribonianus Camerinus,
Publius Lollius Maximus,
Marcus Vigellius,
Celedonio,
Gaius Julius Cornutus Tertullu,
Justinus of Siponto,
Juste d'Acerenza,
Redentus of Trani,
Quintus Apronius,
Marcus Bassaeus Rufus,
Baebius Marcellinus,
Bellienus,
Gaius Anicius,
Caninius Celer,
Caius Atinius Labeo,
Gaius Caecina Tuscus,
Celer,
Publius Celer,
Caeso Fabius Dorso,
Cilo,
Cinna,
Comini,
Cornelius Lentulus,
Cornelius Sulla,
Damio,
Daniel de Barcelona,
Decius Calpurnius,
Decius Magius,
Domitius Calvinus,
Decimus Iunius Brutus,
Decimus Junius Silanus Manlianus,t2294078601
Decimus Quinctius,
Aelius Gallus,
Aelius Serapion,
Aelius Serenus,
Spurius Furius Camillus,
Spurius Icilius,
Spurius Metilius,
Spurius Maelius,
Spurius Veturius Crassus Cicurinus,
Statorius,
Statilius Capella,
Eutychès,
Fabius Buteo,
Fabius Marcellinus,
Favorinus,
Flamidià del Conflent,
Flavius Fimbria,
Flavianus,
Flavianus,
Phocas,
Gaius Acilius Glabrio,
Titus Annius Cimber,
Gaius Aurunculeius,
Caius Bibulus,
Caius Calpurnius Piso Frugi,Tullia Ciceronis
Gaius Canuleius,
Gaius Caelius Caldus the Younger,
Gaius Cetronius,
Gaius Cluvius Saxula,
Gaius Cosconius,
Caius Cosconius,
Caius Curtius Peducaeanus,
Gaius Decimius,
Caius Duillius,
Gaius Scribonius Curio,t2267627562
Gaius Fabricius Luscinus,
Gaius Fannius,
Gaius Fannius Strabo,
Gaius Fannius,
Gaius Fannius,
Gaius Fidiculanius Falcula,
Gaius Flavius,
Caius Fuficius Fango,
Caius Furnius,
Gaius Gargonius,
Gaius Helvius,
Gaius Herennius,
Gaius Hostilius Cato,
Gaius Julius Postumus,
Caius Juventius,
Caius Laetorius,
Caius Licinius,
Gaius Licinius Murena,
Gaius Livius Salinator,
Lucius Marcius Septimus,
